name,gsis_id,team,position,fumbles,pass_att,pass_comp,pass_ints,pass_tds,pass_2_pt,pass_yards,receptions,rec_tds,rec_2_pt,rec_yards,rush_att,rush_tds,rush_2_pt,rush_yards,kick_ret_tds,punt_ret_tds,fg_made_yards,made_pat,miss_pat,made_0_19,miss_0_19,made_20_29,miss_20_29,made_30_39,miss_30_39,made_40_49,miss_40_49,made_50_plus,miss_50_pluis,sacks,interceptions,fum_rec,safeties,def_tds,return_tds,pts_allowed
E.Royster,00-0028115,WAS,RB,,,,,,,,1,0,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,
J.Dray,00-0027825,ARI,TE,1,,,,,,,26,2,0,215,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Housler,00-0028007,ARI,TE,0,,,,,,,39,1,0,454,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Ballard,00-0027259,ARI,TE,,,,,,,,7,2,0,75,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Toilolo,00-0030443,ATL,TE,,,,,,,,11,2,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Gonzalez,00-0006101,ATL,TE,,,,,,,,82,8,1,847,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Dickson,00-0027675,BAL,TE,,,,,,,,25,1,0,273,,,,,0,,,,,,,,,,,,,,,,,,,,,
D.Pitta,00-0027714,BAL,TE,,,,,,,,20,1,0,169,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Clark,00-0022165,BAL,TE,,,,,,,,31,3,0,343,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Chandler,00-0025516,BUF,TE,1,,,,,,,53,2,0,655,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Smith,00-0028097,BUF,TE,,,,,,,,5,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Gragg,00-0030049,BUF,TE,,,,,,,,5,1,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Olsen,00-0025418,CAR,TE,,,,,,,,73,6,0,816,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Brockel,00-0027583,CAR,TE,1,,,,,,,1,0,0,12,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,
M.Bennett,00-0026201,CHI,TE,1,,,,,,,65,5,0,759,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Rosario,00-0025542,CHI,TE,,,,,,,,1,0,0,13,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Gresham,00-0027873,CIN,TE,3,,,,,,,46,4,0,461,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Eifert,00-0030549,CIN,TE,,,,,,,,39,2,0,445,,,,,,,,,,,,,,,,,,,,,,,,,,
Al.Smith,00-0023506,CIN,TE,0,,,,,,,3,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
O.Charles,00-0029414,CIN,TE,,,,,,,,1,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Cameron,00-0028040,CLE,TE,0,,,,,,,80,7,0,917,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Barnidge,00-0026281,CLE,TE,,,,,,,,13,2,0,127,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Gray,00-0029878,CLE,TE,,1,0,1,0,0,0,2,0,0,8,6,0,0,43,,,,,,,,,,,,,,,,,,,,,,
G.Escobar,00-0030544,DAL,TE,0,,,,,,,9,2,0,134,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Witten,00-0022127,DAL,TE,,,,,,,,73,8,0,851,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hanna,00-0029634,DAL,TE,,,,,,,,12,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Smith,00-0028353,DAL,TE,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Thomas,00-0028067,DEN,TE,,,,,,,,65,12,0,788,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Green,00-0028142,DEN,TE,,,,,,,,9,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Tamme,00-0026267,DEN,TE,,,,,,,,20,1,0,184,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dreessen,00-0023630,DEN,TE,,,,,,,,7,1,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fauria,00-0029883,DET,TE,,,,,,,,18,7,1,207,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Pettigrew,00-0026996,DET,TE,1,,,,,,,41,2,0,416,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Dickerson,00-0027819,DET,TE,,,,,,,,2,0,0,34,,,,,0,,,,,,,,,,,,,,,,,,,,,
T.Scheffler,00-0024276,DET,TE,,,,,,,,7,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Quarless,00-0027753,GB,TE,,,,,,,,32,2,0,312,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Taylor,00-0028156,GB,TE,0,,,,,,,6,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Bostick,00-0029601,GB,TE,,,,,,,,7,1,0,120,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Stoneburner,00-0030272,GB,TE,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Finley,00-0026231,GB,TE,,,,,,,,25,3,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,
O.Daniels,00-0024313,HOU,TE,,,,,,,,24,3,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Graham,00-0027718,HOU,TE,1,,,,,,,49,5,0,545,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Griffin,00-0030108,HOU,TE,0,,,,,,,19,1,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Allen,00-0029689,IND,TE,,,,,,,,1,1,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Fleener,00-0029697,IND,TE,0,,,,,,,52,4,2,608,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Doyle,00-0030181,IND,TE,,,,,,,,5,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,
W.Saunders,00-0028270,IND,TE,,,,,,,,4,0,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Cunningham,00-0030129,IND,TE,,,,,,,,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Harbor,00-0027725,JAX,TE,1,,,,,,,24,2,0,292,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Reisner,00-0028267,JAX,TE,,,,,,,,5,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Lewis,00-0024243,JAX,TE,1,,,,,,,25,4,0,359,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Fasano,00-0024268,KC,TE,0,,,,,,,23,3,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,
S.McGrath,00-0029391,KC,TE,,,,,,,,26,2,0,302,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Brock,00-0026699,KC,TE,,,,,,,,3,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Gordon,00-0028119,KC,TE,,,,,,,,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Clay,00-0028112,MIA,TE,,,,,,,,67,5,0,737,7,1,0,15,0,,,,,,,,,,,,,,,,,,,,,
D.Sims,00-0030422,MIA,TE,,,,,,,,6,1,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Egnew,00-0029694,MIA,TE,,,,,,,,7,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Rudolph,00-0027981,MIN,TE,,,,,,,,30,3,0,313,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Carlson,00-0026178,MIN,TE,1,,,,,,,32,1,0,344,,,,,0,,,,,,,,,,,,,,,,,,,,,
C.Ford,00-0029432,MIN,TE,,,,,,,,11,0,0,133,,,,,0,,,,,,,,,,,,,,,,,,,,,
R.Ellison,00-0029587,MIN,TE,,,,,,,,5,1,0,61,,,,,0,,,,,,,,,,,,,,,,,,,,,
M.Hoomanawanui,00-0027732,NE,TE,,,,,,,,12,1,0,136,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Mulligan,00-0026008,NE,TE,0,,,,,,,2,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Gronkowski,00-0027656,NE,TE,,,,,,,,39,4,0,592,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Watson,00-0022943,NO,TE,,,,,,,,19,2,0,226,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Graham,00-0027696,NO,TE,0,,,,,,,86,16,0,1215,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hill,00-0030216,NO,TE,,,,,,,,6,1,0,44,1,0,0,-8,,,,,,,,,,,,,,,,,,,,,,
B.Myers,00-0027135,NYG,TE,,,,,,,,47,4,0,522,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Donnell,00-0028838,NYG,TE,0,,,,,,,3,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Pascoe,00-0026931,NYG,TE,,,,,,,,12,0,0,81,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,
J.Cumberland,00-0027321,NYJ,TE,0,,,,,,,26,4,0,398,,,,,,,,,,,,,,,,,,,,,,,,,,
Z.Sudfeld,00-0029999,NYJ,TE,,,,,,,,5,0,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Winslow,00-0022922,NYJ,TE,,,,,,,,31,2,0,388,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Rivera,00-0030514,OAK,TE,0,,,,,,,38,4,0,407,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Mastrud,00-0027445,OAK,TE,0,,,,,,,6,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Kasa,00-0030512,OAK,TE,,,,,,,,1,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Celek,00-0025549,PHI,TE,1,,,,,,,32,6,0,502,,,,,,,,,,,,,,,,,,,,,,,,,,
Z.Ertz,00-0030061,PHI,TE,,,,,,,,36,4,0,469,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Casey,00-0027109,PHI,TE,,,,,,,,3,0,0,31,,,,,0,,,,,,,,,,,,,,,,,,,,,
D.Johnson,00-0026957,PIT,TE,,,,,,,,4,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Paulson,00-0029218,PIT,TE,1,,,,,,,6,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Miller,00-0023465,PIT,TE,1,,,,,,,58,1,0,593,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Palmer,00-0027202,PIT,TE,,,,,,,,1,0,0,8,,,,,0,,,,,,,,,,,,,,,,,,,,,
M.Spaeth,00-0025464,PIT,TE,,,,,,,,1,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Gates,00-0021547,SD,TE,2,,,,,,,77,4,0,872,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Green,00-0029275,SD,TE,0,,,,,,,17,3,0,376,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Phillips,00-0027139,SD,TE,,,,,,,,4,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Z.Miller,00-0025425,SEA,TE,,,,,,,,33,5,0,387,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Willson,00-0030089,SEA,TE,,,,,,,,19,1,0,257,,,,,0,,,,,,,,,,,,,,,,,,,,,
K.Davis,00-0026298,SEA,TE,,,,,,,,3,1,0,32,,,,,0,,,,,,,,,,,,,,,,,,,,,
V.Davis,00-0024221,SF,TE,1,,,,,,,52,13,0,850,,,,,,,,,,,,,,,,,,,,,,,,,,
V.McDonald,00-0030470,SF,TE,,,,,,,,8,0,0,119,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Dobbs,00-0028479,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Celek,00-0028903,SF,TE,0,,,,,,,2,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Kendricks,00-0027985,STL,TE,,,,,,,,32,4,0,258,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Cook,00-0027061,STL,TE,1,,,,,,,51,5,0,671,,,,,,,,,,,,,,,,,,,,,,,,,,
M.McNeill,00-0028651,STL,TE,,,,,,,,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Harkey,00-0028958,STL,TE,,,,,,,,13,2,0,113,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Wright,00-0029910,TB,TE,,,,,,,,54,5,0,571,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,
T.Crabtree,00-0026878,TB,TE,,,,,,,,4,1,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Walker,00-0024389,TEN,TE,0,,,,,,,60,6,0,571,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Thompson,00-0029590,TEN,TE,,,,,,,,3,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stevens,00-0026225,TEN,TE,,,,,,,,2,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Shiancoe,00-0022054,TEN,TE,,,,,,,,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Reed,00-0030472,WAS,TE,,,,,,,,45,3,0,499,1,0,0,18,,,,,,,,,,,,,,,,,,,,,,
L.Paulsen,00-0027215,WAS,TE,2,,,,,,,28,3,0,267,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Paul,00-0028093,WAS,TE,0,,,,,,,4,0,0,51,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Brown,00-0030300,ARI,WR,,,,,,,,10,1,0,127,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Floyd,00-0029638,ARI,WR,,,,,,,,66,5,0,1054,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Roberts,00-0027691,ARI,WR,,,,,,,,43,2,0,471,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Fitzgerald,00-0022921,ARI,WR,1,1,0,0,0,0,0,82,10,0,954,2,0,0,8,,,,,,,,,,,,,,,,,,,,,,
K.Taylor,00-0028606,ARI,WR,,,,,,,,22,1,0,229,,,,,0,,,,,,,,,,,,,,,,,,,,,
B.Golden,00-0029336,ARI,WR,,,,,,,,4,0,0,136,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Williams,00-0027853,ARI,WR,,,,,,,,1,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Douglas,00-0026224,ATL,WR,2,,,,,,,85,2,0,1067,,,,,,0,,,,,,,,,,,,,,,,,,,,
R.White,00-0023462,ATL,WR,1,,,,,,,63,3,0,711,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Jones,00-0027944,ATL,WR,1,,,,,,,41,2,0,580,1,0,0,7,,,,,,,,,,,,,,,,,,,,,,
K.Cone,00-0028792,ATL,WR,,,,,,,,1,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Davis,00-0028307,ATL,WR,,,,,,,,12,2,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Johnson,00-0029778,ATL,WR,1,,,,,,,22,1,0,210,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Jones,00-0025460,BAL,WR,,,,,,,,37,2,0,455,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
M.Brown,00-0030400,BAL,WR,,,,,,,,49,7,1,524,1,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
T.Smith,00-0027996,BAL,WR,0,,,,,,,65,4,1,1128,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Doss,00-0028061,BAL,WR,1,,,,,,,19,0,0,305,,,,,,1,,,,,,,,,,,,,,,,,,,,
D.Thompson,00-0029388,BAL,WR,,,,,,,,10,0,0,96,,,,,0,,,,,,,,,,,,,,,,,,,,,
B.Stokley,00-0015754,BAL,WR,,,,,,,,13,0,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Graham,00-0029660,BUF,WR,1,,,,,,,23,2,0,361,4,0,0,14,0,,,,,,,,,,,,,,,,,,,,,
M.Goodwin,00-0030068,BUF,WR,1,,,,,,,17,3,0,283,3,0,0,13,0,,,,,,,,,,,,,,,,,,,,,
R.Woods,00-0030431,BUF,WR,,,,,,,,40,3,1,587,2,0,0,16,0,,,,,,,,,,,,,,,,,,,,,
S.Johnson,00-0026364,BUF,WR,1,,,,,,,52,3,1,597,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,
M.Easley,00-0027708,BUF,WR,,,,,,,,2,0,0,13,,,,,0,,,,,,,,,,,,,,,,,,,,,
C.Hogan,00-0028237,BUF,WR,,,,,,,,10,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Ginn,00-0025396,CAR,WR,,,,,,,,36,5,0,556,4,0,0,29,0,0,,,,,,,,,,,,,,,,,,,,
S.Smith,00-0020337,CAR,WR,,,,,,,,64,4,0,745,,,,,,,,,,,,,,,,,,,,,,,,,,
B.LaFell,00-0027681,CAR,WR,0,,,,,,,49,5,0,627,2,0,0,15,,0,,,,,,,,,,,,,,,,,,,,
B.Marshall,00-0024334,CHI,WR,,,,,,,,100,12,2,1295,,,,,0,,,,,,,,,,,,,,,,,,,,,
A.Jeffery,00-0029137,CHI,WR,1,,,,,,,89,7,1,1421,16,0,0,105,,,,,,,,,,,,,,,,,,,,,,
D.Hester,00-0024272,CHI,WR,1,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
E.Weems,00-0024535,CHI,WR,0,,,,,,,1,0,0,8,,,,,0,,,,,,,,,,,,,,,,,,,,,
M.Wilson,00-0030047,CHI,WR,,,,,,,,2,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Bennett,00-0026210,CHI,WR,,,,,,,,32,4,1,243,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jones,00-0029293,CIN,WR,,,,,,,,51,10,0,712,8,0,0,65,,,,,,,,,,,,,,,,,,,,,,
A.Green,00-0027942,CIN,WR,0,,,,,,,98,11,0,1426,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Sanu,00-0029632,CIN,WR,1,1,1,0,0,0,25,47,2,0,455,4,0,0,16,,,,,,,,,,,,,,,,,,,,,,
B.Tate,00-0027057,CIN,WR,0,,,,,,,1,0,0,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,
D.Sanzenbacher,00-0028352,CIN,WR,,,,,,,,6,0,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Hawkins,00-0027918,CIN,WR,0,,,,,,,12,0,0,199,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,
T.Benjamin,00-0029269,CLE,WR,1,,,,,,,5,0,0,105,1,0,0,45,0,1,,,,,,,,,,,,,,,,,,,,
G.Little,00-0027997,CLE,WR,,,,,,,,41,2,0,465,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Gordon,00-0029664,CLE,WR,,,,,,,,87,9,0,1646,5,0,0,88,,,,,,,,,,,,,,,,,,,,,,
A.Edwards,00-0027692,CLE,WR,,,,,,,,1,0,0,10,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,
J.Cooper,00-0028930,CLE,WR,,,,,,,,9,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Bess,00-0026000,CLE,WR,1,,,,,,,42,2,1,362,,,,,,0,,,,,,,,,,,,,,,,,,,,
D.Harris,00-0028114,DAL,WR,1,,,,,,,9,2,0,80,1,0,0,6,0,1,,,,,,,,,,,,,,,,,,,,
M.Austin,00-0023921,DAL,WR,,,,,,,,24,0,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Bryant,00-0027902,DAL,WR,1,,,,,,,93,13,0,1249,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,
T.Williams,00-0030542,DAL,WR,2,,,,,,,44,5,1,736,3,0,0,4,0,,,,,,,,,,,,,,,,,,,,,
C.Beasley,00-0029000,DAL,WR,,,,,,,,39,2,0,366,,,,,0,0,,,,,,,,,,,,,,,,,,,,
W.Welker,00-0022427,DEN,WR,1,,,,,,,73,10,0,778,,,,,,0,,,,,,,,,,,,,,,,,,,,
A.Caldwell,00-0026237,DEN,WR,,,,,,,,16,3,0,200,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,
D.Thomas,00-0027874,DEN,WR,0,,,,,,,92,14,0,1430,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Decker,00-0027690,DEN,WR,1,,,,,,,87,11,0,1288,,,,,,0,,,,,,,,,,,,,,,,,,,,
T.Holliday,00-0027606,DEN,WR,2,,,,,,,,,,,1,0,0,7,1,1,,,,,,,,,,,,,,,,,,,,
K.Durham,00-0028045,DET,WR,1,,,,,,,38,2,0,490,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Burleson,00-0021999,DET,WR,0,,,,,,,39,1,0,461,2,0,0,-8,,,,,,,,,,,,,,,,,,,,,,
P.Edwards,00-0029227,DET,WR,,,,,,,,5,0,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Johnson,00-0025389,DET,WR,1,,,,,,,84,12,0,1489,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Spurlock,00-0023968,DET,WR,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
R.Broyles,00-0029209,DET,WR,,,,,,,,8,0,0,85,,,,,,0,,,,,,,,,,,,,,,,,,,,
R.Cobb,00-0028002,GB,WR,,,,,,,,31,4,0,433,4,0,0,78,0,0,,,,,,,,,,,,,,,,,,,,
J.Nelson,00-0026176,GB,WR,,,,,,,,85,8,0,1314,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Ross,00-0028249,GB,WR,1,,,,,,,6,1,0,67,2,0,0,40,1,1,,,,,,,,,,,,,,,,,,,,
J.Jones,00-0025465,GB,WR,1,,,,,,,59,3,0,817,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Boykin,00-0029051,GB,WR,0,,,,,,,49,3,0,681,,,,,,,,,,,,,,,,,,,,,,,,,,
M.White,00-0030274,GB,WR,,,,,,,,9,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Johnson,00-0022044,HOU,WR,0,,,,,,,109,5,0,1407,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Hopkins,00-0030564,HOU,WR,1,,,,,,,52,2,0,802,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Martin,00-0029415,HOU,WR,1,,,,,,,22,2,0,253,,,,,0,1,,,,,,,,,,,,,,,,,,,,
D.Posey,00-0029673,HOU,WR,,,,,,,,15,0,0,155,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Jean,00-0028542,HOU,WR,,,,,,,,3,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Heyward-Bey,00-0026983,IND,WR,,,,,,,,29,1,1,309,3,0,0,26,,,,,,,,,,,,,,,,,,,,,,
R.Wayne,00-0020498,IND,WR,,,,,,,,39,2,1,508,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Hilton,00-0029608,IND,WR,0,,,,,,,83,5,0,1086,1,0,0,3,,0,,,,,,,,,,,,,,,,,,,,
G.Whalen,00-0029033,IND,WR,,,,,,,,24,2,0,259,,,,,0,0,,,,,,,,,,,,,,,,,,,,
D.Reed,00-0027755,IND,WR,,,,,,,,1,0,0,2,,,,,0,,,,,,,,,,,,,,,,,,,,,
L.Brazill,00-0029548,IND,WR,0,,,,,,,12,2,0,161,,,,,0,0,,,,,,,,,,,,,,,,,,,,
D.Rogers,00-0030043,IND,WR,,,,,,,,14,2,0,192,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
D.Robinson,00-0030547,JAX,WR,2,1,0,0,0,0,0,,,,,19,0,0,66,0,,,,,,,,,,,,,,,,,,,,,
M.Brown,00-0029155,JAX,WR,1,,,,,,,32,2,0,446,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Shorts,00-0028052,JAX,WR,,,,,,,,66,3,0,777,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Sanders,00-0030550,JAX,WR,,1,1,0,1,0,21,51,1,0,484,3,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,
J.Blackmon,00-0029707,JAX,WR,,,,,,,,29,1,0,415,1,0,0,-1,,,,,,,,,,,,,,,,,,,,,,
L.Thomas,00-0029856,JAX,WR,,,,,,,,2,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hemingway,00-0029311,KC,WR,1,,,,,,,13,2,0,125,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Avery,00-0026173,KC,WR,1,,,,,,,40,2,0,596,2,0,0,6,,,,,,,,,,,,,,,,,,,,,,
D.Bowe,00-0025410,KC,WR,,,,,,,,57,5,0,672,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Jenkins,00-0029654,KC,WR,,,,,,,,8,0,0,130,2,0,0,6,,,,,,,,,,,,,,,,,,,,,,
M.Wallace,00-0026901,MIA,WR,,,,,,,,73,5,0,930,3,0,0,33,,,,,,,,,,,,,,,,,,,,,,
B.Hartline,00-0027077,MIA,WR,,,,,,,,74,4,0,1002,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Gibson,00-0026937,MIA,WR,,,,,,,,30,3,0,326,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Matthews,00-0029580,MIA,WR,,,,,,,,40,2,0,445,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Simpson,00-0026186,MIN,WR,0,,,,,,,48,1,0,726,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Patterson,00-0030578,MIN,WR,,,,,,,,45,4,0,469,12,3,0,158,2,,,,,,,,,,,,,,,,,,,,,
G.Jennings,00-0024267,MIN,WR,,,,,,,,68,4,0,804,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Wright,00-0029572,MIN,WR,0,,,,,,,26,3,0,434,,,,,0,,,,,,,,,,,,,,,,,,,,,
J.Edelman,00-0027150,NE,WR,0,,,,,,,105,6,2,1056,2,0,0,11,,0,,,,,,,,,,,,,,,,,,,,
D.Amendola,00-0026035,NE,WR,,,,,,,,54,2,0,633,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,
K.Thompkins,00-0030000,NE,WR,,,,,,,,32,4,0,466,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dobson,00-0030540,NE,WR,0,,,,,,,37,4,0,519,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Boyce,00-0030474,NE,WR,,,,,,,,9,0,0,121,,,,,0,,,,,,,,,,,,,,,,,,,,,
M.Slater,00-0026293,NE,WR,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
A.Collie,00-0027092,NE,WR,,,,,,,,6,0,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Stills,00-0030085,NO,WR,,,,,,,,32,5,0,641,3,0,0,10,,,,,,,,,,,,,,,,,,,,,,
L.Moore,00-0023310,NO,WR,1,,,,,,,37,2,0,457,,,,,,0,,,,,,,,,,,,,,,,,,,,
M.Colston,00-0024466,NO,WR,,,,,,,,75,5,0,943,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Meachem,00-0025414,NO,WR,,,,,,,,16,2,0,324,2,0,0,-1,,,,,,,,,,,,,,,,,,,,,,
N.Toon,00-0029667,NO,WR,,,,,,,,4,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Randle,00-0029262,NYG,WR,1,,,,,,,41,6,0,611,,,,,,0,,,,,,,,,,,,,,,,,,,,
V.Cruz,00-0027265,NYG,WR,1,,,,,,,73,4,0,998,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Nicks,00-0027005,NYG,WR,,,,,,,,56,0,0,896,,,,,,,,,,,,,,,,,,,,,,,,,,
